line_key,order_id,product_id,line_number,quantity,unit_price,unit_cost,discount_amount,line_total
74,ORD00000028,PROD00003153,3,3,11.96,4.78,,
75,ORD00000029,PROD00003241,1,8,39.49,15.8,3.14,290.8
76,ORD00000030,PROD00000100,1,10,28.23,11.29,0.77,274.6
77,ORD00000030,PROD00003382,2,9,24.64,9.86,2.31,200.97000000000003
78,ORD00000030,PROD00000224,3,7,17.79,7.12,,
79,ORD00000030,PROD00004776,4,10,45.5,18.2,,
80,ORD00000031,PROD00001242,1,3,30.45,12.18,3.86,79.77
81,ORD00000031,PROD00000793,2,10,40.03,16.01,,
82,ORD00000032,PROD00002821,1,7,47.76,19.1,0.12,333.48
83,ORD00000032,PROD00003618,2,3,20.8,8.32,2.45,55.050000000000004
84,ORD00000032,PROD00004252,3,8,44.34,17.74,,
85,ORD00000032,PROD00003127,4,7,44.69,17.88,,
86,ORD00000033,PROD00002183,1,1,11.58,4.63,1.72,9.86
87,ORD00000033,PROD00000882,2,10,33.31,13.32,,
88,ORD00000033,PROD00003906,3,1,14.18,5.67,1.04,13.14
89,ORD00000034,PROD00003258,1,4,49.04,19.62,,
90,ORD00000034,PROD00001773,2,6,14.65,5.86,0.6,84.30000000000001
91,ORD00000034,PROD00000206,3,7,43.22,17.29,2.35,286.09
92,ORD00000034,PROD00003543,4,5,28.06,11.22,,
93,ORD00000034,PROD00002629,5,5,34.22,13.69,1.88,161.7
94,ORD00000035,PROD00003220,1,1,21.48,8.59,1.52,19.96
95,ORD00000035,PROD00002990,2,10,17.76,7.1,,
96,ORD00000036,PROD00004903,1,4,48.53,19.41,,
97,ORD00000037,PROD00002816,1,8,19.99,8.0,,
98,ORD00000037,PROD00003484,2,6,14.72,5.89,1.08,81.84
99,ORD00000037,PROD00002645,3,10,45.04,18.02,5.71,393.29999999999995
100,ORD00000038,PROD00000903,1,7,26.54,10.62,0.65,181.23000000000002
101,ORD00000038,PROD00000101,2,1,43.03,17.21,,
102,ORD00000039,PROD00003337,1,10,30.67,12.27,1.73,289.40000000000003
103,ORD00000039,PROD00002138,2,6,41.65,16.66,3.98,226.02
104,ORD00000039,PROD00001620,3,2,35.64,14.26,2.49,66.3
105,ORD00000040,PROD00002943,1,2,41.04,16.42,,
106,ORD00000040,PROD00002050,2,7,17.89,7.16,,
107,ORD00000040,PROD00002983,3,8,47.64,19.06,5.19,339.6
108,ORD00000041,PROD00003697,1,8,44.91,17.96,1.33,348.64
109,ORD00000041,PROD00000991,2,7,16.28,6.51,,
110,ORD00000041,PROD00002749,3,6,23.18,9.27,1.13,132.3
111,ORD00000042,PROD00000305,1,4,46.33,18.53,0.07,185.04
112,ORD00000043,PROD00002858,1,6,17.39,6.96,0.99,98.4
113,ORD00000043,PROD00001170,2,1,49.48,19.79,0.36,49.12
114,ORD00000044,PROD00003102,1,7,33.76,13.5,1.97,222.53
115,ORD00000044,PROD00003981,2,7,49.51,19.8,2.9,326.27
116,ORD00000045,PROD00002192,1,8,25.14,10.06,1.79,186.8
117,ORD00000045,PROD00001990,2,9,14.93,5.97,,
118,ORD00000046,PROD00002046,1,6,43.24,17.3,,
119,ORD00000047,PROD00000901,1,7,35.93,14.37,,
120,ORD00000047,PROD00004847,2,1,48.15,19.26,5.09,43.06
121,ORD00000047,PROD00004862,3,5,38.24,15.3,5.72,162.60000000000002
122,ORD00000048,PROD00002995,1,1,29.26,11.7,1.95,27.310000000000002
123,ORD00000049,PROD00004137,1,4,22.34,8.94,2.85,77.96
124,ORD00000049,PROD00001095,2,5,20.62,8.25,1.59,95.15
125,ORD00000049,PROD00000946,3,6,35.26,14.1,0.09,211.01999999999998
126,ORD00000050,PROD00004714,1,10,27.85,11.14,2.29,255.60000000000002
127,ORD00000050,PROD00002791,2,8,14.22,5.69,1.39,102.64
128,ORD00000050,PROD00002202,3,6,11.95,4.78,1.24,64.25999999999999
129,ORD00000050,PROD00004947,4,3,21.33,8.53,2.15,57.54
130,ORD00000050,PROD00000623,5,10,19.9,7.96,2.83,170.7
131,ORD00000051,PROD00003617,1,6,30.38,12.15,0.57,178.85999999999999
132,ORD00000051,PROD00001060,2,2,34.58,13.83,,
133,ORD00000051,PROD00002037,3,2,21.67,8.67,,
134,ORD00000051,PROD00002291,4,7,12.62,5.05,0.83,82.53
135,ORD00000051,PROD00003038,5,7,43.32,17.33,1.11,295.47
136,ORD00000052,PROD00000836,1,6,19.83,7.93,0.37,116.75999999999999
137,ORD00000052,PROD00002450,2,9,39.46,15.78,1.6,340.74
138,ORD00000052,PROD00003394,3,8,41.84,16.74,,
139,ORD00000053,PROD00004792,1,8,47.18,18.87,,
140,ORD00000053,PROD00001240,2,10,29.79,11.92,2.03,277.59999999999997
141,ORD00000053,PROD00001521,3,4,32.49,13.0,0.67,127.28
142,ORD00000053,PROD00002869,4,9,42.55,17.02,0.58,377.73
143,ORD00000054,PROD00001454,1,2,31.02,12.41,4.27,53.5
144,ORD00000054,PROD00004405,2,4,29.64,11.86,0.63,116.04
145,ORD00000054,PROD00004722,3,5,18.04,7.22,,
146,ORD00000055,PROD00003151,1,1,18.24,7.3,2.42,15.819999999999999
147,ORD00000055,PROD00000627,2,3,27.4,10.96,0.31,81.27
148,ORD00000055,PROD00004707,3,7,41.96,16.78,5.0,258.72
149,ORD00000056,PROD00002341,1,8,31.21,12.48,,
150,ORD00000056,PROD00003671,2,6,26.22,10.49,1.45,148.62
151,ORD00000056,PROD00000781,3,1,31.36,12.54,,
152,ORD00000057,PROD00002319,1,3,20.72,8.29,1.39,57.989999999999995
153,ORD00000057,PROD00001615,2,5,15.2,6.08,1.87,66.64999999999999
154,ORD00000057,PROD00001546,3,7,40.82,16.33,2.1,271.03999999999996
155,ORD00000057,PROD00004811,4,10,45.8,18.32,6.78,390.19999999999993
156,ORD00000058,PROD00003958,1,5,29.18,11.67,,
157,ORD00000058,PROD00002209,2,8,18.43,7.37,1.48,135.6
158,ORD00000058,PROD00004216,3,6,37.01,14.8,1.43,213.48
159,ORD00000058,PROD00004672,4,9,48.9,19.56,3.93,404.73
160,ORD00000058,PROD00004086,5,10,45.9,18.36,,
161,ORD00000059,PROD00004014,1,6,27.67,11.07,,
162,ORD00000060,PROD00002102,1,3,19.01,7.6,0.9,54.33000000000001
163,ORD00000060,PROD00003239,2,1,16.98,6.79,,
164,ORD00000061,PROD00000529,1,3,11.77,4.71,,
165,ORD00000061,PROD00001672,2,9,48.45,19.38,5.63,385.38
166,ORD00000061,PROD00002244,3,7,14.95,5.98,,
167,ORD00000062,PROD00003726,1,1,21.08,8.43,3.13,17.95
168,ORD00000063,PROD00001197,1,10,22.56,9.02,1.32,212.39999999999998
169,ORD00000063,PROD00001809,2,1,15.46,6.18,,
170,ORD00000063,PROD00003379,3,5,37.23,14.89,2.47,173.79999999999998
171,ORD00000064,PROD00002508,1,4,47.38,18.95,2.37,180.04000000000002
172,ORD00000064,PROD00002132,2,9,30.88,12.35,1.97,260.19
173,ORD00000064,PROD00003526,3,1,35.48,14.19,,
174,ORD00000064,PROD00001701,4,10,28.36,11.34,0.91,274.5
175,ORD00000064,PROD00002652,5,7,35.72,14.29,0.95,243.39
176,ORD00000065,PROD00000114,1,5,12.08,4.83,0.36,58.6
177,ORD00000065,PROD00003416,2,4,10.4,4.16,0.18,40.88
178,ORD00000065,PROD00001901,3,5,12.88,5.15,1.55,56.65
179,ORD00000066,PROD00004903,1,8,47.87,19.15,,
180,ORD00000066,PROD00004200,2,4,31.4,12.56,1.89,118.03999999999999
181,ORD00000066,PROD00003955,3,7,47.09,18.84,5.58,290.57000000000005
182,ORD00000066,PROD00000266,4,8,46.15,18.46,1.67,355.84
183,ORD00000067,PROD00001975,1,3,36.74,14.7,3.12,100.86000000000001
184,ORD00000067,PROD00003958,2,6,49.75,19.9,6.84,257.46
185,ORD00000067,PROD00004267,3,3,44.82,17.93,5.91,116.72999999999999
186,ORD00000067,PROD00002610,4,8,47.25,18.9,,
187,ORD00000068,PROD00001296,1,2,18.93,7.57,2.61,32.64
188,ORD00000068,PROD00004771,2,3,39.32,15.73,4.95,103.10999999999999
189,ORD00000069,PROD00002516,1,3,23.3,9.32,2.25,63.150000000000006
190,ORD00000069,PROD00000160,2,2,36.33,14.53,,
191,ORD00000070,PROD00001656,1,7,27.29,10.92,,
192,ORD00000070,PROD00002863,2,7,44.49,17.8,5.97,269.64000000000004
193,ORD00000071,PROD00003342,1,3,30.91,12.36,,
194,ORD00000071,PROD00002109,2,2,48.3,19.32,5.61,85.38
195,ORD00000072,PROD00003606,1,8,40.75,16.3,,
196,ORD00000073,PROD00003680,1,2,33.24,13.3,3.96,58.56
197,ORD00000073,PROD00000727,2,10,35.36,14.14,,
198,ORD00000074,PROD00002899,1,9,39.29,15.72,0.58,348.39
199,ORD00000074,PROD00002263,2,4,15.99,6.4,,
200,ORD00000074,PROD00002063,3,8,36.63,14.65,2.76,270.96000000000004
201,ORD00000075,PROD00004719,1,3,17.72,7.09,0.29,52.29
202,ORD00000076,PROD00004142,1,1,44.78,17.91,,
203,ORD00000076,PROD00003738,2,4,35.24,14.1,,
204,ORD00000076,PROD00003234,3,3,21.09,8.44,0.06,63.09
205,ORD00000076,PROD00002920,4,2,27.09,10.84,,
206,ORD00000077,PROD00004505,1,6,44.05,17.62,2.42,249.77999999999997
207,ORD00000078,PROD00004166,1,4,37.25,14.9,0.07,148.72
208,ORD00000078,PROD00004574,2,7,39.45,15.78,2.79,256.62
209,ORD00000078,PROD00002613,3,1,36.22,14.49,1.66,34.56
210,ORD00000078,PROD00003137,4,3,14.39,5.76,1.65,38.22
211,ORD00000078,PROD00000652,5,9,10.2,4.08,0.35,88.64999999999999
212,ORD00000079,PROD00001817,1,8,44.71,17.88,2.87,334.72
213,ORD00000080,PROD00003993,1,1,36.9,14.76,1.83,35.07
214,ORD00000080,PROD00000404,2,9,24.08,9.63,1.77,200.79
215,ORD00000080,PROD00000231,3,1,43.73,17.49,,
216,ORD00000080,PROD00002470,4,2,11.98,4.79,1.46,21.04
217,ORD00000081,PROD00000338,1,6,29.65,11.86,3.49,156.95999999999998
218,ORD00000082,PROD00001315,1,8,24.41,9.76,,
219,ORD00000083,PROD00003001,1,1,32.4,12.96,1.36,31.04
220,ORD00000083,PROD00000634,2,2,29.96,11.98,1.71,56.5
221,ORD00000083,PROD00002905,3,8,11.79,4.72,,
222,ORD00000083,PROD00000933,4,10,22.69,9.08,1.83,208.6
223,ORD00000083,PROD00004571,5,5,15.84,6.34,,
224,ORD00000084,PROD00003312,1,4,44.34,17.74,0.06,177.12
225,ORD00000085,PROD00000683,1,5,39.4,15.76,0.97,192.15
226,ORD00000085,PROD00004055,2,6,48.96,19.58,3.81,270.9
227,ORD00000085,PROD00000274,3,1,29.51,11.8,1.32,28.19
228,ORD00000085,PROD00000096,4,5,12.6,5.04,1.83,53.849999999999994
229,ORD00000085,PROD00004038,5,7,35.19,14.08,,
230,ORD00000086,PROD00000049,1,2,14.21,5.68,,
231,ORD00000086,PROD00003119,2,1,41.1,16.44,1.78,39.32
232,ORD00000087,PROD00000141,1,4,39.0,15.6,1.7,149.2
233,ORD00000088,PROD00001636,1,4,25.2,10.08,0.85,97.39999999999999
234,ORD00000088,PROD00001657,2,10,43.7,17.48,2.52,411.8
235,ORD00000088,PROD00004613,3,2,28.08,11.23,3.11,49.94
236,ORD00000089,PROD00004760,1,10,24.36,9.74,3.2,211.6
237,ORD00000089,PROD00004306,2,10,27.75,11.1,0.37,273.8
238,ORD00000089,PROD00004876,3,3,44.67,17.87,5.43,117.72
239,ORD00000090,PROD00000278,1,4,11.7,4.68,0.5,44.8
240,ORD00000090,PROD00000126,2,1,12.64,5.06,0.3,12.34
241,ORD00000091,PROD00002879,1,9,14.15,5.66,0.7,121.05000000000001
242,ORD00000091,PROD00001496,2,7,48.27,19.31,3.41,314.02
243,ORD00000091,PROD00000975,3,10,19.71,7.88,1.3,184.1
244,ORD00000092,PROD00000243,1,9,39.32,15.73,0.73,347.31000000000006
245,ORD00000092,PROD00002625,2,6,46.85,18.74,4.59,253.56000000000003
246,ORD00000092,PROD00001558,3,6,40.61,16.24,,
247,ORD00000093,PROD00004643,1,8,25.36,10.14,,
248,ORD00000093,PROD00001021,2,9,24.74,9.9,2.0,204.66
249,ORD00000094,PROD00003263,1,3,13.89,5.56,0.27,40.86
250,ORD00000095,PROD00004780,1,8,43.05,17.22,3.26,318.32
251,ORD00000095,PROD00003234,2,3,48.59,19.44,,
252,ORD00000095,PROD00004348,3,7,16.65,6.66,2.46,99.32999999999998
253,ORD00000096,PROD00002485,1,5,36.8,14.72,0.21,182.95
254,ORD00000096,PROD00003707,2,1,10.71,4.28,,
255,ORD00000096,PROD00004517,3,1,11.11,4.44,,
256,ORD00000097,PROD00001298,1,3,10.36,4.14,0.99,28.11
257,ORD00000097,PROD00000210,2,8,12.45,4.98,1.48,87.75999999999999
258,ORD00000098,PROD00002161,1,9,27.18,10.87,3.27,215.19
259,ORD00000098,PROD00004595,2,1,18.08,7.23,2.29,15.79
260,ORD00000098,PROD00002942,3,8,26.98,10.79,3.53,187.6
261,ORD00000099,PROD00004376,1,2,11.63,4.65,1.11,21.040000000000003
262,ORD00000099,PROD00003626,2,1,15.0,6.0,2.16,12.84
263,ORD00000099,PROD00003235,3,3,12.68,5.07,1.89,32.37
264,ORD00000099,PROD00001047,4,6,30.74,12.3,4.29,158.7
265,ORD00000100,PROD00004500,1,8,19.42,7.77,,
266,ORD00000100,PROD00001109,2,4,13.55,5.42,1.92,46.52
267,ORD00000100,PROD00000530,3,7,48.78,19.51,3.99,313.53
268,ORD00000100,PROD00003041,4,5,15.62,6.25,,
269,ORD00000101,PROD00000559,1,2,17.48,6.99,0.91,33.14
270,ORD00000101,PROD00001874,2,4,11.83,4.73,0.61,44.88
271,ORD00000101,PROD00000478,3,9,18.15,7.26,1.25,152.1
272,ORD00000101,PROD00001985,4,7,19.1,7.64,2.16,118.58000000000001
273,ORD00000102,PROD00002637,1,5,37.64,15.06,2.84,174.0
274,ORD00000102,PROD00002006,2,1,27.87,11.15,,
275,ORD00000102,PROD00000968,3,1,11.44,4.58,1.06,10.379999999999999
276,ORD00000103,PROD00001579,1,2,14.25,5.7,1.79,24.92
277,ORD00000103,PROD00002645,2,3,34.24,13.7,,
278,ORD00000103,PROD00001802,3,5,44.37,17.75,5.61,193.79999999999998
279,ORD00000103,PROD00000458,4,3,36.95,14.78,4.38,97.71000000000001
280,ORD00000104,PROD00001714,1,1,48.88,19.55,4.41,44.47
281,ORD00000104,PROD00004758,2,5,13.85,5.54,1.36,62.45
282,ORD00000104,PROD00000449,3,4,31.89,12.76,0.94,123.8
283,ORD00000104,PROD00003454,4,6,24.58,9.83,,
284,ORD00000105,PROD00001219,1,2,49.44,19.78,6.14,86.6
285,ORD00000105,PROD00003249,2,1,20.89,8.36,,
286,ORD00000106,PROD00004261,1,1,29.38,11.75,1.15,28.23
287,ORD00000107,PROD00002627,1,2,10.25,4.1,,
288,ORD00000107,PROD00003731,2,4,29.8,11.92,3.06,106.96000000000001
289,ORD00000107,PROD00002949,3,2,35.86,14.34,1.46,68.8
290,ORD00000108,PROD00004125,1,9,46.83,18.73,0.99,412.55999999999995
291,ORD00000108,PROD00003033,2,8,34.4,13.76,0.03,274.96
292,ORD00000108,PROD00002230,3,3,30.77,12.31,0.41,91.08
293,ORD00000109,PROD00002271,1,1,17.57,7.03,,
294,ORD00000109,PROD00004760,2,7,37.13,14.85,,
295,ORD00000109,PROD00000889,3,8,41.77,16.71,,
296,ORD00000109,PROD00003265,4,4,12.32,4.93,,
297,ORD00000110,PROD00002970,1,4,10.04,4.02,1.44,34.4
298,ORD00000110,PROD00000966,2,8,14.69,5.88,1.47,105.75999999999999
299,ORD00000110,PROD00001242,3,9,19.27,7.71,,
300,ORD00000110,PROD00001674,4,6,49.62,19.85,1.12,291.0
301,ORD00000110,PROD00003540,5,2,12.66,5.06,0.2,24.92
302,ORD00000111,PROD00003814,1,8,48.53,19.41,6.08,339.6
303,ORD00000112,PROD00003552,1,3,20.57,8.23,1.79,56.34
304,ORD00000112,PROD00000945,2,8,48.11,19.24,,
305,ORD00000112,PROD00000382,3,1,27.4,10.96,,
306,ORD00000112,PROD00003732,4,9,35.66,14.26,,
307,ORD00000113,PROD00001135,1,4,18.42,7.37,,
308,ORD00000113,PROD00004109,2,10,13.61,5.44,,
309,ORD00000114,PROD00000595,1,10,29.51,11.8,0.05,294.6
310,ORD00000114,PROD00002181,2,7,11.47,4.59,0.05,79.94
311,ORD00000114,PROD00001831,3,8,49.33,19.73,0.83,388.0
312,ORD00000114,PROD00001801,4,9,38.65,15.46,0.0,347.84999999999997
313,ORD00000114,PROD00001724,5,2,34.28,13.71,,
314,ORD00000115,PROD00001233,1,5,29.33,11.73,0.64,143.45
315,ORD00000115,PROD00002457,2,9,27.9,11.16,1.46,237.95999999999998
316,ORD00000116,PROD00000304,1,5,20.4,8.16,0.17,101.14999999999998
317,ORD00000116,PROD00002334,2,7,47.91,19.16,5.98,293.50999999999993
318,ORD00000116,PROD00000731,3,1,25.8,10.32,3.71,22.09
319,ORD00000116,PROD00003838,4,2,44.91,17.96,,
320,ORD00000117,PROD00001230,1,5,42.62,17.05,,
321,ORD00000117,PROD00000661,2,2,38.76,15.5,4.78,67.96
322,ORD00000117,PROD00003694,3,2,20.63,8.25,0.49,40.28
323,ORD00000118,PROD00001921,1,3,17.45,6.98,,
324,ORD00000118,PROD00001480,2,8,24.32,9.73,3.41,167.28
325,ORD00000118,PROD00003125,3,3,47.67,19.07,,
326,ORD00000118,PROD00003579,4,2,17.54,7.02,2.57,29.939999999999998
327,ORD00000118,PROD00002158,5,8,14.17,5.67,,
328,ORD00000119,PROD00000515,1,3,26.74,10.7,2.02,74.16
329,ORD00000119,PROD00004055,2,1,48.7,19.48,,
330,ORD00000119,PROD00003066,3,8,23.94,9.58,0.66,186.24
331,ORD00000120,PROD00001354,1,6,19.11,7.64,1.24,107.22
332,ORD00000120,PROD00002759,2,3,22.25,8.9,2.3,59.849999999999994
333,ORD00000120,PROD00001302,3,1,32.27,12.91,2.48,29.790000000000003
334,ORD00000121,PROD00002906,1,6,49.26,19.7,2.81,278.7
335,ORD00000121,PROD00002724,2,3,33.66,13.46,2.86,92.39999999999999
336,ORD00000121,PROD00003484,3,3,22.23,8.89,,
337,ORD00000122,PROD00004621,1,4,10.26,4.1,0.71,38.2
338,ORD00000122,PROD00004747,2,1,49.46,19.78,,
339,ORD00000122,PROD00000190,3,2,42.92,17.17,,
340,ORD00000122,PROD00004064,4,8,38.93,15.57,3.61,282.56
341,ORD00000122,PROD00000588,5,1,49.07,19.63,,
342,ORD00000123,PROD00003729,1,6,44.98,17.99,6.73,229.5
343,ORD00000123,PROD00004103,2,5,24.94,9.98,2.46,112.4
344,ORD00000123,PROD00001568,3,5,46.61,18.64,,
345,ORD00000123,PROD00000207,4,9,44.86,17.94,0.38,400.32
346,ORD00000124,PROD00004541,1,9,36.78,14.71,0.07,330.39
347,ORD00000124,PROD00004734,2,7,36.13,14.45,4.56,220.99000000000004
348,ORD00000124,PROD00001587,3,9,23.14,9.26,3.35,178.10999999999999
349,ORD00000124,PROD00001557,4,2,24.46,9.78,0.51,47.9
350,ORD00000124,PROD00003535,5,4,11.34,4.54,1.57,39.08
351,ORD00000125,PROD00004482,1,7,34.59,13.84,2.66,223.51000000000002
352,ORD00000125,PROD00002518,2,9,43.82,17.53,,
353,ORD00000125,PROD00002311,3,6,39.05,15.62,,
354,ORD00000125,PROD00003720,4,5,49.35,19.74,,
355,ORD00000126,PROD00004330,1,8,20.7,8.28,2.61,144.72
356,ORD00000126,PROD00002867,2,9,38.45,15.38,5.42,297.27
357,ORD00000126,PROD00002026,3,4,11.99,4.8,,
358,ORD00000126,PROD00003480,4,10,23.22,9.29,,
359,ORD00000126,PROD00000820,5,7,30.65,12.26,0.46,211.32999999999998
360,ORD00000127,PROD00002361,1,8,32.24,12.9,4.41,222.64000000000001
361,ORD00000127,PROD00003749,2,9,39.38,15.75,4.33,315.45000000000005
362,ORD00000127,PROD00004570,3,4,43.59,17.44,4.27,157.28000000000003
363,ORD00000128,PROD00001541,1,5,12.47,4.99,0.04,62.150000000000006
364,ORD00000129,PROD00001308,1,6,17.98,7.19,0.65,103.98000000000002
365,ORD00000129,PROD00001785,2,3,27.65,11.06,0.81,80.52
366,ORD00000129,PROD00004370,3,8,20.86,8.34,,
367,ORD00000129,PROD00002277,4,8,27.82,11.13,,
368,ORD00000130,PROD00004157,1,1,23.59,9.44,1.94,21.65
369,ORD00000130,PROD00002649,2,6,11.12,4.45,1.34,58.67999999999999
370,ORD00000131,PROD00001255,1,4,38.65,15.46,,
371,ORD00000131,PROD00004456,2,1,41.87,16.75,3.32,38.55
372,ORD00000131,PROD00000834,3,5,45.8,18.32,6.24,197.79999999999998
373,ORD00000131,PROD00002712,4,2,16.73,6.69,1.89,29.68
374,ORD00000132,PROD00000446,1,9,24.86,9.94,1.35,211.58999999999997
375,ORD00000132,PROD00002332,2,3,14.2,5.68,0.44,41.28
376,ORD00000133,PROD00002757,1,8,17.51,7.0,,
377,ORD00000134,PROD00004180,1,9,14.56,5.82,2.02,112.86000000000001
378,ORD00000134,PROD00000314,2,10,49.97,19.99,,
379,ORD00000134,PROD00001947,3,6,23.91,9.56,3.39,123.12
380,ORD00000134,PROD00003241,4,8,48.55,19.42,0.5,384.4
381,ORD00000135,PROD00000913,1,9,35.06,14.02,,
382,ORD00000136,PROD00004446,1,9,40.22,16.09,1.02,352.79999999999995
383,ORD00000137,PROD00000865,1,2,41.05,16.42,1.48,79.14
384,ORD00000137,PROD00002779,2,7,41.29,16.52,,
385,ORD00000138,PROD00003596,1,3,28.58,11.43,1.61,80.91
386,ORD00000138,PROD00003258,2,10,27.71,11.08,3.07,246.4
387,ORD00000139,PROD00000002,1,10,30.1,12.04,3.44,266.6
388,ORD00000139,PROD00000131,2,7,44.63,17.85,2.31,296.24
389,ORD00000139,PROD00002955,3,6,22.79,9.12,3.0,118.74
390,ORD00000140,PROD00003335,1,1,39.89,15.96,0.5,39.39
391,ORD00000140,PROD00002618,2,7,12.95,5.18,,
392,ORD00000140,PROD00003259,3,10,37.44,14.98,,
393,ORD00000140,PROD00003434,4,5,37.01,14.8,0.74,181.34999999999997
394,ORD00000141,PROD00002347,1,1,48.08,19.23,5.64,42.44
395,ORD00000141,PROD00002256,2,2,16.75,6.7,,
396,ORD00000142,PROD00003467,1,9,32.76,13.1,3.71,261.45
