spend_key,campaign_id,channel_id,spend_date,amount_spent,spend_category,notes
46,CAMP  00000001,CH00000013,2023-01-13,215.03,Agency,
47,CAMP00000001,CH00000012,2023-01-13,243.32,Media,
48,CAMP00000001,CH00000008,2023-01-14,332.04,Media,
49,CAMP00000001,CH00000009,2023-01-15,265.98,Agency,
50,CAMP00000001,CH00000005,2023-01-16,202.48,Agency,
51,CAMP00000001,CH00000013,2023-01-16,282.25,Agency,
52,CAMP00000001,CH00000009,2023-01-17,289.45,Agency,
53,CAMP00000001,CH00000011,2023-01-17,293.63,Agency,
54,CAMP00000001,CH00000011,2023-01-18,271.5,Agency,
55,CAMP00000001,CH00000014,2023-01-18,304.65,Agency,
56,CAMP00000001,CH00000002,2023-01-18,233.08,Creative,
57,CAMP00000001,CH00000014,2023-01-19,236.77,Creative,
58,CAMP00000001,CH00000014,2023-01-20,282.24,,
59,CAMP00000001,CH00000009,2023-01-21,256.15,Creative,
60,camp00000001,CH00000011,2023-01-21,268.22,Agency,
61,CAMP00000001,CH00000012,2023-01-22,279.71,Media,
62,CAMP00000001,CH00000005,2023-01-22,297.75,Creative,
63,CAMP00000001,CH00000011,2023-01-23,354.09,Platform,
64,CAMP00000001,CH00000011,2023-01-24,222.46,Platform,
65,CAMP00000001,CH00000009,2023-01-24,344.27,Creative,
66,CAMP00000001,CH00000004,2023-01-24,246.78,Platform,
67,CAMP  00000001,CH00000002,2023-01-25,204.94,Agency,
68,CAMP00000001,CH00000015,2023-01-25,278.1,Media,
69,CAMP00000001,CH00000003,2023-01-25,260.06,Platform,
70,CAMP00000001,CH00000002,2023-01-26,309.06,Creative,
71,CAMP00000001,CH00000011,2023-01-27,236.7,Media,
72,CAMP00000001,CH00000009,2023-01-27,276.81,Media,
73,CAMP00000001,CH00000004,2023-01-28,309.92,Creative,
74,CAMP00000001,CH00000004,2023-01-28,230.58,Creative,
75,CAMP00000001,CH00000002,2023-01-29,197.17,Platform,
76,CAMP00000001,CH00000001,2023-01-30,242.35,Creative,
77,CAMP00000001,CH00000013,2023-01-30,196.21,Agency,
78,CAMP00000001,CH00000010,2023-01-30,209.14,Media,
79,CAMP00000001,CH00000008,2023-01-31,241.59,Platform,
80,CAMP00000001,CH00000004,2023-02-01,306.47,Creative,
81,CAMP00000001,CH00000012,2023-02-02,206.39,Media,
82,CAMP00000001,CH00000013,2023-02-03,311.11,Media,
83,CAMP00000001,CH00000012,2023-02-04,221.06,Platform,
84,CAMP00000001,CH00000001,2023-02-04,204.05,Platform,
85,CAMP00000001,CH00000015,2023-02-05,315.94,Platform,
86,CAMP00000001,CH00000013,2023-02-06,248.08,Platform,
87,CAMP00000001,CH00000011,2023-02-06,276.86,Platform,
88,CAMP00000001,CH00000009,2023-02-07,291.47,Platform,
89,CAMP00000001,CH00000014,2023-02-07,331.05,Media,
90,CAMP00000001,CH  00000008,2023-02-07,330.83,,
91,CAMP00000001,CH  00000009,2023-02-08,322.88,Creative,
92,CAMP00000001,CH00000003,2023-02-08,317.5,Agency,
93,CAMP00000001,CH00000005,2023-02-08,341.23,Platform,
94,CAMP00000001,CH00000008,2023-02-09,300.43,Media,
95,CAMP00000001,CH00000001,2023-02-09,250.73,Platform,
96,CAMP00000001,CH  00000008,2023-02-09,232.35,Creative,
97,CAMP00000001,CH00000003,2023-02-10,274.19,Creative,
98,CAMP00000001,CH00000003,2023-02-10,266.15,Agency,
99,CAMP00000001,CH00000013,2023-02-10,286.21,Platform,
100,CAMP  00000001,CH00000008,2023-02-11,219.26,Agency,
101,CAMP00000001,CH00000005,2023-02-11,312.34,Creative,
102,CAMP00000001,CH00000008,2023-02-12,220.74,Platform,
103,CAMP00000001,CH00000008,2023-02-13,322.98,Creative,
104,CAMP00000001,CH00000005,2023-02-13,283.9,Agency,
105,CAMP00000001,CH00000011,2023-02-13,239.06,Agency,
106,CAMP00000001,CH00000009,2023-02-14,249.8,Creative,
107,CAMP00000001,CH00000008,2023-02-14,320.58,Creative,
108,CAMP00000001,CH00000009,2023-02-15,197.69,Agency,
109,CAMP00000001,CH00000007,2023-02-15,217.9,Creative,
110,CAMP00000001,CH00000008,2023-02-16,272.46,Agency,
111,CAMP00000001,CH00000002,2023-02-16,239.64,Agency,
112,CAMP00000001,CH00000013,2023-02-17,329.64,Agency,
113,CAMP00000001,CH00000008,2023-02-18,333.96,Platform,
114,CAMP00000001,CH00000012,2023-02-18,315.97,Agency,
115,CAMP00000002,CH00000008,2022-09-30,237.45,Platform,
116,CAMP00000002,CH00000006,2022-10-01,198.35,Platform,
117,CAMP00000002,CH00000010,2022-10-01,213.3,Creative,
118,CAMP00000002,CH00000009,2022-10-02,137.26,Platform,
119,CAMP00000002,CH00000003,2022-10-02,243.27,Media,
120,CAMP00000002,CH00000001,2022-10-03,140.99,Media,
121,CAMP00000002,CH00000013,2022-10-04,232.6,Media,
122,CAMP00000002,CH00000008,2022-10-04,202.31,Media,
123,CAMP00000002,CH00000003,2022-10-04,183.73,Platform,
124,CAMP00000002,CH00000001,2022-10-05,196.18,Agency,
125,CAMP00000002,CH00000015,2022-10-05,159.73,Agency,
126,CAMP00000002,CH00000007,2022-10-05,143.05,Agency,
127,CAMP00000002,CH00000010,2022-10-06,147.24,Agency,
128,CAMP00000002,CH00000007,2022-10-06,224.06,Agency,
129,CAMP00000002,CH00000002,2022-10-06,179.35,Creative,
130,CAMP00000002,CH00000004,2022-10-07,211.27,Platform,
131,CAMP00000002,CH00000012,2022-10-08,229.33,Media,
132,camp00000002,CH00000011,2022-10-08,177.03,Media,
133,CAMP00000002,CH00000015,2022-10-09,224.63,Media,
134,CAMP00000002,CH00000011,2022-10-09,241.85,Creative,
135,CAMP00000002,CH00000001,2022-10-10,235.15,Creative,
136,CAMP00000002,CH00000007,2022-10-10,191.05,Creative,
137,CAMP00000002,CH  00000015,2022-10-10,177.12,Agency,
138,CAMP00000002,CH00000001,2022-10-11,151.41,Agency,
139,CAMP00000002,CH00000004,2022-10-12,155.48,Media,
140,CAMP00000002,CH00000001,2022-10-13,237.79,Creative,
141,CAMP00000002,CH00000014,2022-10-13,182.5,Creative,
142,CAMP00000002,CH00000002,2022-10-13,214.55,Media,
143,CAMP00000002,CH00000002,2022-10-14,142.24,Platform,
144,CAMP00000002,CH  00000014,2022-10-14,217.23,Creative,
145,CAMP00000002,CH00000011,2022-10-15,196.84,Agency,
146,CAMP00000002,CH00000013,2022-10-15,217.87,Media,
147,CAMP00000002,CH00000008,2022-10-16,144.81,Agency,
148,CAMP00000002,CH00000007,2022-10-16,164.91,Creative,
149,CAMP00000002,CH00000009,2022-10-16,229.9,Media,
150,CAMP00000002,CH00000014,2022-10-17,222.17,Creative,
151,CAMP00000002,CH00000010,2022-10-17,207.62,Media,
152,CAMP00000002,CH00000015,2022-10-17,155.89,Media,
153,CAMP00000002,CH00000011,2022-10-18,177.56,Creative,
154,CAMP00000002,CH00000012,2022-10-18,243.12,Agency,
155,CAMP00000002,CH00000004,2022-10-19,174.27,Platform,
156,CAMP00000002,CH00000008,2022-10-19,247.57,Media,
157,CAMP00000002,CH00000015,2022-10-19,209.74,Agency,
158,CAMP00000002,CH00000013,2022-10-20,161.07,Creative,
159,CAMP00000002,CH  00000010,2022-10-20,205.98,Agency,
160,CAMP00000002,CH00000010,2022-10-21,239.86,Agency,
161,CAMP00000002,CH00000002,2022-10-21,202.65,Platform,
162,CAMP00000002,CH  00000013,2022-10-22,246.66,Creative,
163,CAMP00000002,CH00000013,2022-10-23,185.62,Agency,
164,CAMP00000002,CH00000012,2022-10-23,150.33,Agency,
165,CAMP00000002,CH00000006,2022-10-23,180.6,Creative,
166,CAMP00000002,CH00000004,2022-10-24,161.27,Platform,
167,CAMP00000002,CH00000011,2022-10-25,134.1,Creative,
168,CAMP00000002,CH00000009,2022-10-26,194.51,Creative,
169,CAMP00000002,CH00000009,2022-10-26,187.41,Media,
170,CAMP00000002,CH00000007,2022-10-26,163.04,Agency,
171,CAMP00000002,CH00000008,2022-10-27,134.11,Creative,
172,CAMP00000002,CH00000005,2022-10-27,200.49,Creative,
173,CAMP00000002,CH00000004,2022-10-28,187.53,Creative,
174,CAMP00000002,CH00000013,2022-10-28,224.45,Platform,
175,CAMP00000002,CH00000008,2022-10-28,201.51,Platform,
176,CAMP00000002,CH00000007,2022-10-29,156.15,Agency,
177,CAMP00000002,CH00000006,2022-10-30,136.82,Media,
178,CAMP00000002,CH00000008,2022-10-31,216.12,Agency,
179,CAMP00000002,CH00000001,2022-10-31,170.86,Media,
180,CAMP00000002,CH00000015,2022-11-01,157.74,,
181,CAMP00000002,CH00000011,2022-11-01,158.88,Agency,
182,CAMP00000002,CH00000008,2022-11-01,134.06,Platform,
183,CAMP00000002,CH00000009,2022-11-02,160.73,Platform,
184,CAMP00000002,CH00000002,2022-11-03,163.76,Platform,
185,CAMP00000002,CH00000003,2022-11-03,233.34,Media,
186,CAMP00000002,CH00000013,2022-11-04,137.04,Agency,
187,CAMP00000002,CH00000009,2022-11-04,212.2,Media,
188,CAMP  00000002,CH00000011,2022-11-04,163.55,Platform,
189,CAMP00000002,CH00000009,2022-11-05,161.87,Media,
190,CAMP00000002,CH00000011,2022-11-05,224.29,Agency,
191,CAMP00000002,CH00000001,2022-11-06,230.67,Media,
192,CAMP00000002,CH00000015,2022-11-07,240.08,Media,
193,CAMP00000002,ch00000015,2022-11-07,177.2,Platform,
194,CAMP00000002,CH00000006,2022-11-07,193.67,Creative,
195,CAMP00000002,CH00000001,2022-11-08,203.96,Creative,
196,CAMP00000002,CH00000012,2022-11-08,197.94,Creative,
197,CAMP00000002,CH00000005,2022-11-08,207.7,Creative,
198,CAMP00000002,CH00000015,2022-11-09,232.97,Agency,
199,CAMP  00000002,CH00000002,2022-11-10,153.44,Platform,
200,CAMP00000002,CH00000012,2022-11-10,153.71,Creative,
201,CAMP00000002,ch00000009,2022-11-10,201.27,Platform,
202,CAMP00000002,CH00000004,2022-11-11,198.78,Creative,
203,CAMP00000002,CH00000012,2022-11-12,191.45,Agency,
204,CAMP00000002,CH00000007,2022-11-12,193.63,Media,
205,camp00000002,CH00000014,2022-11-13,151.69,Creative,
206,CAMP00000002,CH00000011,2022-11-13,243.03,Platform,
207,CAMP00000002,CH00000006,2022-11-14,247.08,Creative,
208,CAMP00000002,CH00000008,2022-11-14,206.39,Agency,
209,CAMP00000002,CH00000005,2022-11-15,197.2,Media,
210,CAMP00000002,CH00000012,2022-11-15,202.27,,
211,CAMP00000002,CH00000001,2022-11-15,210.39,Creative,
212,CAMP00000002,CH00000004,2022-11-16,217.18,Media,
213,CAMP00000002,CH00000010,2022-11-16,161.75,Media,
214,CAMP00000002,CH00000002,2022-11-17,148.26,Agency,
215,CAMP00000002,CH00000002,2022-11-17,149.3,Creative,
216,CAMP00000002,CH00000010,2022-11-17,187.39,Creative,
217,CAMP00000002,CH00000014,2022-11-18,173.82,Media,
218,CAMP00000002,CH00000002,2022-11-19,240.23,Creative,
219,CAMP00000002,CH  00000011,2022-11-19,161.93,Media,
220,CAMP00000002,CH00000006,2022-11-20,234.58,Media,
221,CAMP00000002,CH00000004,2022-11-20,174.05,Platform,
222,CAMP00000002,CH00000009,2022-11-20,150.9,Platform,
223,CAMP00000002,CH  00000015,2022-11-21,154.59,Agency,
224,CAMP00000002,CH00000006,2022-11-21,208.9,Media,
225,CAMP00000002,CH00000001,2022-11-22,178.82,Media,
226,CAMP00000002,CH00000003,2022-11-23,168.05,Agency,
227,CAMP00000002,CH00000012,2022-11-24,223.57,Agency,
228,CAMP00000002,CH00000001,2022-11-25,231.91,Media,
229,CAMP00000002,CH00000013,2022-11-25,226.32,Agency,
230,CAMP00000002,ch00000011,2022-11-25,191.32,Creative,
231,CAMP00000002,CH00000004,2022-11-26,163.01,Platform,
232,CAMP00000002,CH00000011,2022-11-26,194.68,Media,
233,CAMP00000002,CH00000011,2022-11-27,158.27,Platform,
234,CAMP00000002,CH00000007,2022-11-27,185.46,Platform,
235,CAMP00000002,CH00000004,2022-11-27,171.32,Agency,
236,CAMP00000002,CH00000013,2022-11-28,221.98,Creative,
237,CAMP00000002,CH00000002,2022-11-28,144.91,Media,
238,CAMP00000002,CH00000003,2022-11-29,158.41,Media,
239,CAMP00000002,CH00000007,2022-11-29,144.35,Creative,
240,CAMP00000002,CH00000001,2022-11-30,246.41,Media,
241,CAMP00000002,CH00000005,2022-11-30,208.98,Creative,
242,CAMP00000002,CH00000015,2022-11-30,243.64,Agency,
243,CAMP00000002,CH00000003,2022-12-01,187.13,Agency,
244,CAMP00000002,CH00000013,2022-12-02,207.85,Media,
245,CAMP  00000002,CH00000011,2022-12-02,164.43,Agency,
246,CAMP00000002,CH00000010,2022-12-02,183.02,Agency,
247,camp00000002,CH00000002,2022-12-03,198.28,Platform,
248,CAMP00000002,CH00000015,2022-12-03,242.6,Platform,
249,CAMP00000002,CH00000003,2022-12-04,184.05,Media,
250,CAMP00000002,CH00000014,2022-12-05,179.16,Platform,
251,CAMP00000002,CH00000007,2022-12-05,230.6,Platform,
252,CAMP00000002,CH00000009,2022-12-05,245.82,Media,
253,CAMP00000002,CH00000001,2022-12-06,198.79,Platform,
254,CAMP00000002,CH00000011,2022-12-06,230.6,Agency,
255,CAMP00000002,CH00000007,2022-12-06,217.09,Media,
256,CAMP00000002,CH00000010,2022-12-07,231.27,Platform,
257,camp  00000002,CH00000004,2022-12-07,238.6,Platform,
258,CAMP00000002,CH00000014,2022-12-07,223.87,Platform,
259,CAMP00000002,CH00000012,2022-12-08,187.81,Media,
260,CAMP  00000002,CH00000005,2022-12-08,206.86,Media,
261,CAMP00000002,CH00000010,2022-12-09,148.47,Media,
262,CAMP00000002,CH00000004,2022-12-09,188.1,Platform,
263,camp00000002,CH00000008,2022-12-10,161.32,Platform,
264,CAMP00000002,CH00000012,2022-12-10,243.11,Platform,
265,CAMP00000002,CH00000014,2022-12-11,172.48,Platform,
266,CAMP00000002,CH00000012,2022-12-11,163.3,Creative,
267,CAMP00000002,CH00000014,2022-12-11,169.92,Agency,
268,CAMP00000003,CH00000001,2021-12-10,152.12,Media,
269,CAMP00000003,CH00000001,2021-12-11,143.97,Creative,
270,CAMP  00000003,CH00000011,2021-12-12,193.69,Platform,
271,CAMP00000003,CH00000014,2021-12-13,185.29,Platform,
272,CAMP00000003,CH00000003,2021-12-13,142.91,Creative,
273,CAMP00000003,CH00000011,2021-12-13,177.56,Platform,
274,CAMP00000003,CH00000002,2021-12-14,173.7,Platform,
275,CAMP00000003,CH00000007,2021-12-14,145.32,Media,
276,CAMP00000003,CH00000014,2021-12-14,134.27,Media,
277,CAMP00000003,CH00000005,2021-12-15,127.4,Creative,
278,CAMP00000003,ch00000003,2021-12-15,169.82,Media,
279,CAMP00000003,CH00000005,2021-12-15,206.04,Agency,
280,CAMP00000003,CH00000010,2021-12-16,158.33,Media,
281,CAMP00000003,CH00000014,2021-12-16,159.74,Agency,
282,CAMP00000003,ch00000010,2021-12-16,121.87,Creative,
283,CAMP00000003,CH00000011,2021-12-17,127.6,Media,
284,CAMP  00000003,CH00000005,2021-12-17,181.63,Media,
285,CAMP00000003,CH00000012,2021-12-17,195.28,Agency,
286,CAMP00000003,CH00000014,2021-12-18,154.23,Platform,
287,CAMP  00000003,CH00000014,2021-12-19,167.58,Creative,
288,CAMP00000003,CH00000014,2021-12-19,136.26,Media,
289,CAMP00000003,CH00000013,2021-12-19,165.06,Platform,
290,CAMP00000003,CH00000015,2021-12-20,129.33,Media,
291,CAMP00000003,CH00000002,2021-12-21,193.58,Media,
292,CAMP00000003,CH00000001,2021-12-21,184.83,Agency,
293,CAMP00000003,CH00000007,2021-12-21,191.99,Platform,
294,CAMP00000003,CH00000004,2021-12-22,222.95,Agency,
295,CAMP00000003,CH00000011,2021-12-22,129.07,Platform,
296,CAMP00000003,CH00000001,2021-12-23,204.01,Media,
297,CAMP00000003,CH00000010,2021-12-23,164.4,Creative,
298,CAMP00000003,CH00000003,2021-12-24,207.53,Creative,
299,CAMP00000003,CH00000001,2021-12-24,178.59,Agency,
300,CAMP00000003,CH00000006,2021-12-25,206.65,,
301,CAMP00000003,CH00000015,2021-12-25,141.77,Media,
302,CAMP00000003,CH00000006,2021-12-26,137.58,Agency,
303,CAMP00000003,CH00000010,2021-12-27,123.61,Agency,
304,CAMP00000003,CH00000013,2021-12-28,205.27,Agency,
305,CAMP00000003,CH00000013,2021-12-28,213.35,Agency,
306,CAMP00000003,CH00000013,2021-12-28,128.09,Agency,
307,CAMP00000003,CH00000007,2021-12-29,121.81,Creative,
308,CAMP00000003,CH00000013,2021-12-29,215.02,Media,
309,CAMP00000003,CH00000009,2021-12-29,185.49,Creative,
310,CAMP00000003,CH00000009,2021-12-30,180.3,Media,
311,CAMP00000003,CH00000011,2021-12-31,196.82,Platform,
312,CAMP00000003,CH00000008,2021-12-31,201.24,Creative,
313,CAMP00000003,CH00000013,2022-01-01,184.91,Agency,
314,CAMP00000003,CH00000013,2022-01-01,202.83,Creative,
315,CAMP00000003,CH00000001,2022-01-01,150.11,Media,
316,CAMP00000003,CH00000010,2022-01-02,148.11,Platform,
317,CAMP00000003,CH00000010,2022-01-02,185.35,Media,
318,CAMP00000003,CH00000004,2022-01-02,189.01,Platform,
319,CAMP00000003,CH00000006,2022-01-03,148.58,Media,
320,CAMP00000003,CH00000011,2022-01-04,131.41,Platform,
321,CAMP00000003,CH00000003,2022-01-04,170.17,Platform,
322,CAMP  00000003,CH00000005,2022-01-04,129.85,Agency,
323,CAMP00000003,CH00000011,2022-01-05,181.21,Media,
324,CAMP00000003,CH00000005,2022-01-05,202.9,Platform,
325,CAMP00000003,CH00000004,2022-01-06,157.3,Agency,
326,CAMP00000003,CH00000005,2022-01-06,133.97,Agency,
327,CAMP00000003,CH00000012,2022-01-06,178.44,Media,
328,CAMP00000003,CH00000005,2022-01-07,204.17,Creative,
329,CAMP00000003,CH00000001,2022-01-07,159.15,Media,
330,CAMP00000003,CH00000013,2022-01-07,163.13,Agency,
331,CAMP00000003,CH00000013,2022-01-08,126.08,Agency,
332,CAMP00000003,CH00000005,2022-01-08,124.79,Platform,
333,CAMP00000003,CH00000007,2022-01-09,179.11,Agency,
334,CAMP00000003,CH00000006,2022-01-09,184.65,Agency,
335,CAMP00000003,CH00000013,2022-01-09,195.47,Media,
336,CAMP00000003,CH00000009,2022-01-10,162.71,Media,
337,CAMP  00000003,CH00000013,2022-01-10,222.27,Platform,
338,CAMP00000003,CH00000012,2022-01-11,224.76,Agency,
339,CAMP00000003,CH00000015,2022-01-12,137.54,Platform,
340,CAMP00000003,CH00000001,2022-01-13,180.96,Media,
341,CAMP00000003,CH00000012,2022-01-13,145.8,Media,
342,CAMP00000003,CH00000011,2022-01-14,171.87,Media,
343,CAMP00000003,CH00000005,2022-01-15,129.26,Creative,
344,camp00000003,CH00000003,2022-01-15,225.0,Agency,
345,CAMP00000003,CH00000015,2022-01-15,190.22,Platform,
346,CAMP00000003,CH00000005,2022-01-16,218.58,Agency,
347,CAMP00000003,CH00000009,2022-01-17,212.59,Creative,
348,camp00000003,CH00000008,2022-01-17,210.67,Media,
349,CAMP00000003,CH00000005,2022-01-18,174.54,Media,
350,CAMP00000003,CH  00000011,2022-01-18,198.59,Platform,
351,CAMP00000003,CH00000011,2022-01-19,137.6,Agency,
352,CAMP00000003,CH00000012,2022-01-20,147.57,Creative,
353,CAMP00000003,CH00000004,2022-01-20,134.74,Media,
354,CAMP00000003,CH00000004,2022-01-20,152.71,Creative,
355,CAMP00000003,CH00000010,2022-01-21,153.79,Creative,
356,CAMP00000003,CH00000013,2022-01-21,185.02,Platform,
357,CAMP00000003,CH00000007,2022-01-22,207.72,Creative,
358,CAMP00000003,CH00000014,2022-01-22,147.35,Platform,
359,CAMP00000003,CH00000014,2022-01-23,192.89,Platform,
360,CAMP00000003,CH00000011,2022-01-23,134.06,Agency,
361,CAMP00000003,CH00000007,2022-01-24,127.81,Media,
362,CAMP00000003,CH00000012,2022-01-24,150.65,Creative,
363,CAMP00000003,CH00000003,2022-01-24,138.22,Creative,
364,CAMP00000003,CH00000010,2022-01-25,129.64,Media,
365,CAMP00000003,CH00000005,2022-01-25,216.84,Media,
366,CAMP00000003,CH00000008,2022-01-25,205.45,Creative,
367,CAMP00000003,CH00000002,2022-01-26,205.71,Creative,
368,CAMP00000003,ch00000015,2022-01-26,146.59,Media,
369,CAMP00000003,CH00000009,2022-01-26,126.86,Agency,
370,CAMP00000003,CH00000005,2022-01-27,134.33,Creative,
371,CAMP00000003,CH00000011,2022-01-27,161.59,Media,
372,CAMP00000003,CH00000004,2022-01-27,166.23,Creative,
373,CAMP00000003,CH  00000010,2022-01-28,206.63,Media,
374,CAMP00000003,CH00000008,2022-01-28,181.74,Media,
375,CAMP00000003,CH00000002,2022-01-28,186.98,Creative,
376,CAMP00000003,CH00000012,2022-01-29,182.52,Agency,
377,CAMP00000003,ch00000011,2022-01-29,222.84,Creative,
378,CAMP00000003,CH00000011,2022-01-29,128.44,Media,
379,CAMP00000003,CH00000009,2022-01-30,168.2,Platform,
380,CAMP00000003,CH00000007,2022-01-30,218.49,Agency,
381,CAMP00000003,CH00000014,2022-01-30,187.55,Platform,
382,CAMP00000003,CH00000014,2022-01-31,169.57,Agency,
383,CAMP00000003,CH00000007,2022-02-01,220.32,Creative,
384,CAMP00000003,CH00000006,2022-02-01,155.27,Agency,
385,CAMP00000003,CH00000007,2022-02-01,202.3,Creative,
386,CAMP00000003,CH00000003,2022-02-02,218.67,Platform,
387,CAMP00000003,CH00000014,2022-02-02,131.28,Agency,
388,CAMP00000003,CH00000002,2022-02-03,153.59,Platform,
389,CAMP00000003,CH00000006,2022-02-04,148.19,Agency,
390,CAMP00000003,CH00000011,2022-02-05,155.46,Platform,
391,CAMP00000003,CH00000001,2022-02-05,220.03,Media,
392,CAMP00000003,CH00000011,2022-02-05,204.77,Creative,
393,CAMP00000003,CH00000013,2022-02-06,143.52,Media,
394,CAMP00000003,CH00000002,2022-02-06,123.64,Agency,
395,CAMP00000003,CH00000006,2022-02-06,149.37,Media,
396,CAMP00000003,CH00000014,2022-02-07,173.4,Creative,
397,CAMP00000003,CH00000002,2022-02-07,127.26,Agency,
398,CAMP00000003,CH  00000007,2022-02-08,172.12,Agency,
399,CAMP  00000003,CH00000008,2022-02-09,187.33,Agency,
400,CAMP00000003,CH00000003,2022-02-09,175.56,Agency,
401,CAMP00000003,CH00000009,2022-02-09,182.1,Creative,
402,CAMP00000003,CH00000001,2022-02-10,211.74,Media,
403,CAMP00000003,CH00000002,2022-02-10,201.84,Creative,
404,CAMP00000003,CH00000015,2022-02-10,133.19,Creative,
405,CAMP00000003,CH00000007,2022-02-11,173.85,Platform,
406,CAMP00000003,CH00000011,2022-02-11,210.77,Media,
407,CAMP00000003,CH00000005,2022-02-11,156.45,Agency,
408,CAMP00000003,CH00000015,2022-02-12,154.31,Agency,
409,CAMP00000003,CH00000004,2022-02-13,176.14,Platform,
410,CAMP00000003,ch  00000001,2022-02-13,204.27,Creative,
411,CAMP00000003,CH00000008,2022-02-13,193.19,Platform,
412,CAMP00000003,CH00000003,2022-02-14,183.41,Media,
413,CAMP00000003,CH00000006,2022-02-15,212.15,Creative,
414,CAMP00000003,CH00000010,2022-02-15,198.98,Media,
415,CAMP00000003,CH00000013,2022-02-16,180.69,Agency,
416,CAMP00000003,CH00000006,2022-02-17,195.04,Media,
417,camp00000003,CH00000005,2022-02-18,142.98,Platform,
418,CAMP00000003,CH00000003,2022-02-19,181.8,Agency,
419,CAMP00000004,CH00000010,2022-05-10,204.16,Agency,
420,camp00000004,CH00000002,2022-05-10,192.0,Creative,
421,CAMP00000004,CH00000012,2022-05-11,196.18,Media,
422,CAMP00000004,CH00000001,2022-05-11,215.84,Media,
423,CAMP00000004,CH00000005,2022-05-12,135.0,Media,
424,CAMP  00000004,CH00000012,2022-05-12,153.45,Creative,
425,CAMP00000004,CH00000002,2022-05-12,184.83,Media,
426,CAMP00000004,CH00000010,2022-05-13,131.32,Creative,
427,CAMP00000004,CH00000001,2022-05-13,199.91,Media,
428,CAMP00000004,CH00000014,2022-05-13,219.08,Agency,
429,CAMP00000004,CH00000012,2022-05-14,203.09,Platform,
430,CAMP00000004,CH00000005,2022-05-14,170.14,Platform,
431,CAMP00000004,CH00000003,2022-05-14,127.29,Creative,
432,CAMP00000004,CH00000010,2022-05-15,180.99,Platform,
433,camp00000004,CH00000005,2022-05-15,130.2,Platform,
434,CAMP00000004,CH00000012,2022-05-16,199.31,Creative,
435,CAMP00000004,CH00000004,2022-05-17,205.37,Creative,
436,CAMP00000004,ch00000004,2022-05-18,188.0,Platform,
437,CAMP00000004,CH00000001,2022-05-19,164.77,Media,
438,CAMP00000004,CH00000005,2022-05-19,150.59,Media,
439,CAMP00000004,CH00000013,2022-05-19,210.6,Platform,
